ID,vi,surfaceTension,radius,cTime,maxDeflection,coefOfRestitution,Density,labcTime,labcoefOfRestitution
Fri133106,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri160732,-0.6312,107,2.38,3.335,0.6013723365,0.327446725529832,3.25,3.855,0.327441994415513
Fri175747,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri181748,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri181835,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri181911,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri182007,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri182038,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri182049,-0.6312,107,2.38,3.44875,0.6323907258,0.35008208293957,3.25,3.94875,0.350079669105735
Fri182354,-0.6312,107,2.38,3.4796875,0.6473796712,0.35994747115222,3.25,3.9896875,0.359946240096965
Fri182439,-0.6312,107,2.38,3.4796875,0.6473796712,0.35994747115222,3.25,3.9896875,0.359946240096965
Fri183223,-0.6312,107,2.38,3.4796875,0.6473796712,0.35994747115222,3.25,3.9896875,0.359946240096965
Fri183239,-0.6312,107,2.38,3.4796875,0.6473796712,0.35994747115222,3.25,3.9896875,0.359946240096965
Fri183329,-0.6312,107,2.38,3.4796875,0.6473796712,0.35994747115222,3.25,3.9896875,0.359946240096965
Fri183405,-0.6312,107,2.38,3.4796875,0.6473796712,0.35994747115222,3.25,3.9896875,0.359946240096965
